MaCN,TenCN,DiaChi,ThanhPho,KhuVuc,tgMoCua,tgDongCua,SDT,coXeMay,coXeHoi,hasDelivery
164,"Chi nhánh Cộng Hòa, Quảng Ninh","296 Cộng Hòa, Quảng Ninh",Quảng Ninh,Miền Bắc,09:00,22:00,0123456789,1,0,0
165,"Chi nhánh Cộng Hòa, Thanh Hóa","447 Cộng Hòa, Thanh Hóa",Thanh Hóa,Miền Bắc,09:00,22:00,0123456789,0,0,1
166,"Chi nhánh Cộng Hòa, Vinh","478 Cộng Hòa, Vinh",Vinh,Miền Trung,09:00,22:00,0123456789,0,0,1
167,"Chi nhánh Cộng Hòa, Đà Lạt","482 Cộng Hòa, Đà Lạt",Đà Lạt,Miền Trung,09:00,22:00,0123456789,1,1,1
168,"Chi nhánh Cộng Hòa, Vũng Tàu","17 Cộng Hòa, Vũng Tàu",Vũng Tàu,Miền Nam,09:00,22:00,0123456789,1,0,1
169,"Chi nhánh Nguyễn Thái Học, Hồ Chí Minh","443 Nguyễn Thái Học, Hồ Chí Minh",Hồ Chí Minh,Miền Nam,09:00,22:00,0123456789,0,0,0
170,"Chi nhánh Nguyễn Thái Học, Hà Nội","145 Nguyễn Thái Học, Hà Nội",Hà Nội,Miền Bắc,09:00,22:00,0123456789,0,0,1
171,"Chi nhánh Nguyễn Thái Học, Hải Phòng","67 Nguyễn Thái Học, Hải Phòng",Hải Phòng,Miền Bắc,09:00,22:00,0123456789,0,1,0
172,"Chi nhánh Nguyễn Thái Học, Cần Thơ","594 Nguyễn Thái Học, Cần Thơ",Cần Thơ,Miền Nam,09:00,22:00,0123456789,0,1,1
173,"Chi nhánh Nguyễn Thái Học, Đà Nẵng","430 Nguyễn Thái Học, Đà Nẵng",Đà Nẵng,Miền Trung,09:00,22:00,0123456789,0,0,1
174,"Chi nhánh Nguyễn Thái Học, Hải Dương","442 Nguyễn Thái Học, Hải Dương",Hải Dương,Miền Bắc,09:00,22:00,0123456789,0,1,1
175,"Chi nhánh Nguyễn Thái Học, Ninh Bình","404 Nguyễn Thái Học, Ninh Bình",Ninh Bình,Miền Bắc,09:00,22:00,0123456789,1,1,1
176,"Chi nhánh Nguyễn Thái Học, Quảng Ninh","59 Nguyễn Thái Học, Quảng Ninh",Quảng Ninh,Miền Bắc,09:00,22:00,0123456789,1,0,1
177,"Chi nhánh Nguyễn Thái Học, Thanh Hóa","476 Nguyễn Thái Học, Thanh Hóa",Thanh Hóa,Miền Bắc,09:00,22:00,0123456789,1,0,0
178,"Chi nhánh Nguyễn Thái Học, Vinh","594 Nguyễn Thái Học, Vinh",Vinh,Miền Trung,09:00,22:00,0123456789,1,1,1
179,"Chi nhánh Nguyễn Thái Học, Đà Lạt","378 Nguyễn Thái Học, Đà Lạt",Đà Lạt,Miền Trung,09:00,22:00,0123456789,0,1,0
180,"Chi nhánh Nguyễn Thái Học, Vũng Tàu","550 Nguyễn Thái Học, Vũng Tàu",Vũng Tàu,Miền Nam,09:00,22:00,0123456789,1,0,1
181,"Chi nhánh Nguyễn Bỉnh Khiêm, Hồ Chí Minh","584 Nguyễn Bỉnh Khiêm, Hồ Chí Minh",Hồ Chí Minh,Miền Nam,09:00,22:00,0123456789,0,1,1
182,"Chi nhánh Nguyễn Bỉnh Khiêm, Hà Nội","230 Nguyễn Bỉnh Khiêm, Hà Nội",Hà Nội,Miền Bắc,09:00,22:00,0123456789,1,1,0
183,"Chi nhánh Nguyễn Bỉnh Khiêm, Hải Phòng","495 Nguyễn Bỉnh Khiêm, Hải Phòng",Hải Phòng,Miền Bắc,09:00,22:00,0123456789,0,0,1
184,"Chi nhánh Nguyễn Bỉnh Khiêm, Cần Thơ","389 Nguyễn Bỉnh Khiêm, Cần Thơ",Cần Thơ,Miền Nam,09:00,22:00,0123456789,0,1,0
185,"Chi nhánh Nguyễn Bỉnh Khiêm, Đà Nẵng","45 Nguyễn Bỉnh Khiêm, Đà Nẵng",Đà Nẵng,Miền Trung,09:00,22:00,0123456789,0,0,0
186,"Chi nhánh Nguyễn Bỉnh Khiêm, Hải Dương","20 Nguyễn Bỉnh Khiêm, Hải Dương",Hải Dương,Miền Bắc,09:00,22:00,0123456789,1,0,0
187,"Chi nhánh Nguyễn Bỉnh Khiêm, Ninh Bình","191 Nguyễn Bỉnh Khiêm, Ninh Bình",Ninh Bình,Miền Bắc,09:00,22:00,0123456789,0,1,1
188,"Chi nhánh Nguyễn Bỉnh Khiêm, Quảng Ninh","252 Nguyễn Bỉnh Khiêm, Quảng Ninh",Quảng Ninh,Miền Bắc,09:00,22:00,0123456789,0,1,0
189,"Chi nhánh Nguyễn Bỉnh Khiêm, Thanh Hóa","163 Nguyễn Bỉnh Khiêm, Thanh Hóa",Thanh Hóa,Miền Bắc,09:00,22:00,0123456789,0,1,0
190,"Chi nhánh Nguyễn Bỉnh Khiêm, Vinh","202 Nguyễn Bỉnh Khiêm, Vinh",Vinh,Miền Trung,09:00,22:00,0123456789,1,1,1
191,"Chi nhánh Nguyễn Bỉnh Khiêm, Đà Lạt","22 Nguyễn Bỉnh Khiêm, Đà Lạt",Đà Lạt,Miền Trung,09:00,22:00,0123456789,1,1,0
192,"Chi nhánh Nguyễn Bỉnh Khiêm, Vũng Tàu","199 Nguyễn Bỉnh Khiêm, Vũng Tàu",Vũng Tàu,Miền Nam,09:00,22:00,0123456789,1,1,1
193,"Chi nhánh Phan Bội Châu, Hồ Chí Minh","453 Phan Bội Châu, Hồ Chí Minh",Hồ Chí Minh,Miền Nam,09:00,22:00,0123456789,1,0,0
194,"Chi nhánh Phan Bội Châu, Hà Nội","137 Phan Bội Châu, Hà Nội",Hà Nội,Miền Bắc,09:00,22:00,0123456789,1,1,1
195,"Chi nhánh Phan Bội Châu, Hải Phòng","213 Phan Bội Châu, Hải Phòng",Hải Phòng,Miền Bắc,09:00,22:00,0123456789,0,1,1
196,"Chi nhánh Phan Bội Châu, Cần Thơ","511 Phan Bội Châu, Cần Thơ",Cần Thơ,Miền Nam,09:00,22:00,0123456789,0,1,1
197,"Chi nhánh Phan Bội Châu, Đà Nẵng","505 Phan Bội Châu, Đà Nẵng",Đà Nẵng,Miền Trung,09:00,22:00,0123456789,0,0,1
198,"Chi nhánh Phan Bội Châu, Hải Dương","563 Phan Bội Châu, Hải Dương",Hải Dương,Miền Bắc,09:00,22:00,0123456789,1,0,1
199,"Chi nhánh Phan Bội Châu, Ninh Bình","439 Phan Bội Châu, Ninh Bình",Ninh Bình,Miền Bắc,09:00,22:00,0123456789,1,0,1
200,"Chi nhánh Phan Bội Châu, Quảng Ninh","80 Phan Bội Châu, Quảng Ninh",Quảng Ninh,Miền Bắc,09:00,22:00,0123456789,0,0,0
201,"Chi nhánh Phan Bội Châu, Thanh Hóa","511 Phan Bội Châu, Thanh Hóa",Thanh Hóa,Miền Bắc,09:00,22:00,0123456789,1,1,0
202,"Chi nhánh Phan Bội Châu, Vinh","205 Phan Bội Châu, Vinh",Vinh,Miền Trung,09:00,22:00,0123456789,1,0,1
203,"Chi nhánh Phan Bội Châu, Đà Lạt","111 Phan Bội Châu, Đà Lạt",Đà Lạt,Miền Trung,09:00,22:00,0123456789,1,0,0
204,"Chi nhánh Phan Bội Châu, Vũng Tàu","422 Phan Bội Châu, Vũng Tàu",Vũng Tàu,Miền Nam,09:00,22:00,0123456789,0,1,1
205,"Chi nhánh Lê Văn Sỹ, Hồ Chí Minh","405 Lê Văn Sỹ, Hồ Chí Minh",Hồ Chí Minh,Miền Nam,09:00,22:00,0123456789,0,0,1
206,"Chi nhánh Lê Văn Sỹ, Hà Nội","15 Lê Văn Sỹ, Hà Nội",Hà Nội,Miền Bắc,09:00,22:00,0123456789,0,0,1
207,"Chi nhánh Lê Văn Sỹ, Hải Phòng","592 Lê Văn Sỹ, Hải Phòng",Hải Phòng,Miền Bắc,09:00,22:00,0123456789,1,0,0
208,"Chi nhánh Lê Văn Sỹ, Cần Thơ","496 Lê Văn Sỹ, Cần Thơ",Cần Thơ,Miền Nam,09:00,22:00,0123456789,1,1,1
209,"Chi nhánh Lê Văn Sỹ, Đà Nẵng","52 Lê Văn Sỹ, Đà Nẵng",Đà Nẵng,Miền Trung,09:00,22:00,0123456789,0,1,0
210,"Chi nhánh Lê Văn Sỹ, Hải Dương","349 Lê Văn Sỹ, Hải Dương",Hải Dương,Miền Bắc,09:00,22:00,0123456789,1,1,0
211,"Chi nhánh Lê Văn Sỹ, Ninh Bình","158 Lê Văn Sỹ, Ninh Bình",Ninh Bình,Miền Bắc,09:00,22:00,0123456789,0,0,1
212,"Chi nhánh Lê Văn Sỹ, Quảng Ninh","421 Lê Văn Sỹ, Quảng Ninh",Quảng Ninh,Miền Bắc,09:00,22:00,0123456789,0,1,1
213,"Chi nhánh Lê Văn Sỹ, Thanh Hóa","229 Lê Văn Sỹ, Thanh Hóa",Thanh Hóa,Miền Bắc,09:00,22:00,0123456789,0,1,0
214,"Chi nhánh Lê Văn Sỹ, Vinh","477 Lê Văn Sỹ, Vinh",Vinh,Miền Trung,09:00,22:00,0123456789,0,0,0
215,"Chi nhánh Lê Văn Sỹ, Đà Lạt","154 Lê Văn Sỹ, Đà Lạt",Đà Lạt,Miền Trung,09:00,22:00,0123456789,1,1,0
216,"Chi nhánh Lê Văn Sỹ, Vũng Tàu","230 Lê Văn Sỹ, Vũng Tàu",Vũng Tàu,Miền Nam,09:00,22:00,0123456789,0,1,1
217,"Chi nhánh Cộng Hòa, Hồ Chí Minh","528 Cộng Hòa, Hồ Chí Minh",Hồ Chí Minh,Miền Nam,09:00,22:00,0123456789,0,1,1
218,"Chi nhánh Cộng Hòa, Hà Nội","561 Cộng Hòa, Hà Nội",Hà Nội,Miền Bắc,09:00,22:00,0123456789,1,1,1
219,"Chi nhánh Cộng Hòa, Hải Phòng","333 Cộng Hòa, Hải Phòng",Hải Phòng,Miền Bắc,09:00,22:00,0123456789,1,1,0
220,"Chi nhánh Cộng Hòa, Cần Thơ","117 Cộng Hòa, Cần Thơ",Cần Thơ,Miền Nam,09:00,22:00,0123456789,0,0,0
221,"Chi nhánh Cộng Hòa, Đà Nẵng","173 Cộng Hòa, Đà Nẵng",Đà Nẵng,Miền Trung,09:00,22:00,0123456789,1,1,0
222,"Chi nhánh Cộng Hòa, Hải Dương","207 Cộng Hòa, Hải Dương",Hải Dương,Miền Bắc,09:00,22:00,0123456789,0,0,0
223,"Chi nhánh Cộng Hòa, Ninh Bình","68 Cộng Hòa, Ninh Bình",Ninh Bình,Miền Bắc,09:00,22:00,0123456789,0,0,0
224,"Chi nhánh Cộng Hòa, Quảng Ninh","401 Cộng Hòa, Quảng Ninh",Quảng Ninh,Miền Bắc,09:00,22:00,0123456789,0,0,1
225,"Chi nhánh Cộng Hòa, Thanh Hóa","273 Cộng Hòa, Thanh Hóa",Thanh Hóa,Miền Bắc,09:00,22:00,0123456789,0,0,1
226,"Chi nhánh Cộng Hòa, Vinh","497 Cộng Hòa, Vinh",Vinh,Miền Trung,09:00,22:00,0123456789,0,0,0
227,"Chi nhánh Cộng Hòa, Đà Lạt","507 Cộng Hòa, Đà Lạt",Đà Lạt,Miền Trung,09:00,22:00,0123456789,0,1,0
228,"Chi nhánh Cộng Hòa, Vũng Tàu","194 Cộng Hòa, Vũng Tàu",Vũng Tàu,Miền Nam,09:00,22:00,0123456789,0,1,1
